server_timestamp,device_id,batch_count,sequence_number,device_timestamp,message_type,payload,client_address,delay_seconds,duplicate_flag,gap_flag,packet_size
 09/12/2025 23:13:50,1,2,40, 09/12/2025 23:13:50.705,DATA,"24.2,3.8",127.0.0.1:61693,0.708,0,0,17
 09/12/2025 23:13:50,2,3,18, 09/12/2025 23:13:50.976,DATA,"24.0,44.9,3.9",127.0.0.1:65088,0.979,0,0,22
 09/12/2025 23:13:51,1,4,41, 09/12/2025 23:13:51.709,DATA,"23.5,45.2,3.8,7.2",127.0.0.1:61693,0.709,0,0,26
 09/12/2025 23:13:51,2,5,19, 09/12/2025 23:13:51.980,DATA,"23.8,45.1,3.7,2.8,9.32",127.0.0.1:65088,0.98,0,0,31
 09/12/2025 23:13:52,1,3,42, 09/12/2025 23:13:52.712,DATA,"24.0,44.9,3.9",127.0.0.1:61693,0.714,0,0,22
 09/12/2025 23:13:52,2,2,20, 09/12/2025 23:13:52.984,DATA,"24.2,3.8",127.0.0.1:65088,0.985,0,0,17
 09/12/2025 23:13:53,1,5,43, 09/12/2025 23:13:53.715,DATA,"23.8,45.1,3.7,2.8,9.32",127.0.0.1:61693,0.715,0,0,31
 09/12/2025 23:13:54,1,2,44, 09/12/2025 23:13:54.717,DATA,"24.2,3.8",127.0.0.1:61693,0.719,0,0,17
 09/12/2025 23:13:55,1,3,46, 09/12/2025 23:13:55.721,DATA,"24.0,44.9,3.9",127.0.0.1:61693,0.721,0,0,22
 09/12/2025 23:13:56,1,5,47, 09/12/2025 23:13:56.735,DATA,"23.8,45.1,3.7,2.8,9.32",127.0.0.1:61693,0.737,0,0,31
 09/12/2025 23:13:57,1,2,48, 09/12/2025 23:13:57.748,DATA,"24.2,3.8",127.0.0.1:61693,0.748,0,0,17
 09/12/2025 23:13:58,1,4,49, 09/12/2025 23:13:58.750,DATA,"23.5,45.2,3.8,7.2",127.0.0.1:61693,0.75,0,0,26
 09/12/2025 23:13:59,1,3,50, 09/12/2025 23:13:59.752,DATA,"24.0,44.9,3.9",127.0.0.1:61693,0.755,0,0,22
 09/12/2025 23:14:00,1,5,51, 09/12/2025 23:14:00.755,DATA,"23.8,45.1,3.7,2.8,9.32",127.0.0.1:61693,0.756,0,0,31
 09/12/2025 23:14:01,1,2,52, 09/12/2025 23:14:01.757,DATA,"24.2,3.8",127.0.0.1:61693,0.758,0,0,17
 09/12/2025 23:14:02,1,4,53, 09/12/2025 23:14:02.760,DATA,"23.5,45.2,3.8,7.2",127.0.0.1:61693,0.76,0,0,26
 09/12/2025 23:14:03,1,3,54, 09/12/2025 23:14:03.764,DATA,"24.0,44.9,3.9",127.0.0.1:61693,0.766,0,0,22
 09/12/2025 23:14:04,1,5,55, 09/12/2025 23:14:04.768,DATA,"23.8,45.1,3.7,2.8,9.32",127.0.0.1:61693,0.771,0,0,31
 09/12/2025 23:14:05,1,4,57, 09/12/2025 23:14:05.772,DATA,"23.5,45.2,3.8,7.2",127.0.0.1:61693,0.774,0,0,26
 09/12/2025 23:18:20,3,3,2, 09/12/2025 23:18:20.746,DATA,"24.0,44.9,3.9",127.0.0.1:54692,0.746,0,0,22
 09/12/2025 23:18:21,3,5,3, 09/12/2025 23:18:21.752,DATA,"23.8,45.1,3.7,2.8,9.32",127.0.0.1:54692,0.752,0,0,31
 09/12/2025 23:18:22,3,2,4, 09/12/2025 23:18:22.754,DATA,"24.2,3.8",127.0.0.1:54692,0.755,0,0,17
 09/12/2025 23:18:23,3,4,5, 09/12/2025 23:18:23.756,DATA,"23.5,45.2,3.8,7.2",127.0.0.1:54692,0.756,0,0,26
 09/12/2025 23:18:24,3,3,6, 09/12/2025 23:18:24.758,DATA,"24.0,44.9,3.9",127.0.0.1:54692,0.759,0,0,22
 09/12/2025 23:18:25,3,5,7, 09/12/2025 23:18:25.760,DATA,"23.8,45.1,3.7,2.8,9.32",127.0.0.1:54692,0.762,0,0,31
 09/12/2025 23:18:26,3,2,8, 09/12/2025 23:18:26.762,DATA,"24.2,3.8",127.0.0.1:54692,0.765,0,0,17
 09/12/2025 23:18:27,3,4,9, 09/12/2025 23:18:27.765,DATA,"23.5,45.2,3.8,7.2",127.0.0.1:54692,0.767,0,0,26
 09/12/2025 23:18:28,3,3,10, 09/12/2025 23:18:28.767,DATA,"24.0,44.9,3.9",127.0.0.1:54692,0.768,0,0,22
 09/12/2025 23:18:29,3,5,11, 09/12/2025 23:18:29.770,DATA,"23.8,45.1,3.7,2.8,9.32",127.0.0.1:54692,0.77,0,0,31
 09/12/2025 23:18:30,3,4,13, 09/12/2025 23:18:30.772,DATA,"23.5,45.2,3.8,7.2",127.0.0.1:54692,0.774,0,0,26
 09/12/2025 23:18:31,3,3,14, 09/12/2025 23:18:31.774,DATA,"24.0,44.9,3.9",127.0.0.1:54692,0.775,0,0,22
 09/12/2025 23:18:32,3,5,15, 09/12/2025 23:18:32.776,DATA,"23.8,45.1,3.7,2.8,9.32",127.0.0.1:54692,0.776,0,0,31
 09/12/2025 23:18:33,3,2,16, 09/12/2025 23:18:33.778,DATA,"24.2,3.8",127.0.0.1:54692,0.778,0,0,17
 09/12/2025 23:18:34,3,4,17, 09/12/2025 23:18:34.780,DATA,"23.5,45.2,3.8,7.2",127.0.0.1:54692,0.78,0,0,26
 09/12/2025 23:18:35,3,3,18, 09/12/2025 23:18:35.782,DATA,"24.0,44.9,3.9",127.0.0.1:54692,0.784,0,0,22
 09/12/2025 23:18:36,3,5,19, 09/12/2025 23:18:36.785,DATA,"23.8,45.1,3.7,2.8,9.32",127.0.0.1:54692,0.785,0,0,31
 09/12/2025 23:18:37,3,2,20, 09/12/2025 23:18:37.787,DATA,"24.2,3.8",127.0.0.1:54692,0.789,0,0,17
 09/12/2025 23:18:38,3,4,21, 09/12/2025 23:18:38.789,DATA,"23.5,45.2,3.8,7.2",127.0.0.1:54692,0.79,0,0,26
 09/12/2025 23:18:39,3,3,22, 09/12/2025 23:18:39.791,DATA,"24.0,44.9,3.9",127.0.0.1:54692,0.792,0,0,22
 09/12/2025 23:18:40,3,2,24, 09/12/2025 23:18:40.794,DATA,"24.2,3.8",127.0.0.1:54692,0.794,0,0,17
 09/12/2025 23:18:41,3,4,25, 09/12/2025 23:18:41.796,DATA,"23.5,45.2,3.8,7.2",127.0.0.1:54692,0.796,0,0,26
 09/12/2025 23:18:42,3,3,26, 09/12/2025 23:18:42.798,DATA,"24.0,44.9,3.9",127.0.0.1:54692,0.8,0,0,22
 09/12/2025 23:18:43,3,5,27, 09/12/2025 23:18:43.801,DATA,"23.8,45.1,3.7,2.8,9.32",127.0.0.1:54692,0.801,0,0,31
 09/12/2025 23:18:44,3,2,28, 09/12/2025 23:18:44.803,DATA,"24.2,3.8",127.0.0.1:54692,0.803,0,0,17
 09/12/2025 23:18:45,3,4,29, 09/12/2025 23:18:45.805,DATA,"23.5,45.2,3.8,7.2",127.0.0.1:54692,0.806,0,0,26
 09/12/2025 23:18:46,3,3,30, 09/12/2025 23:18:46.807,DATA,"24.0,44.9,3.9",127.0.0.1:54692,0.807,0,0,22
 09/12/2025 23:18:47,3,5,31, 09/12/2025 23:18:47.809,DATA,"23.8,45.1,3.7,2.8,9.32",127.0.0.1:54692,0.81,0,0,31
 09/12/2025 23:18:48,3,2,32, 09/12/2025 23:18:48.811,DATA,"24.2,3.8",127.0.0.1:54692,0.813,0,0,17
 09/12/2025 23:18:49,3,4,33, 09/12/2025 23:18:49.814,DATA,"23.5,45.2,3.8,7.2",127.0.0.1:54692,0.814,0,0,26
 09/12/2025 23:18:50,3,5,35, 09/12/2025 23:18:50.816,DATA,"23.8,45.1,3.7,2.8,9.32",127.0.0.1:54692,0.816,0,0,31
 09/12/2025 23:18:51,3,2,36, 09/12/2025 23:18:51.818,DATA,"24.2,3.8",127.0.0.1:54692,0.818,0,0,17
 09/12/2025 23:18:52,3,4,37, 09/12/2025 23:18:52.820,DATA,"23.5,45.2,3.8,7.2",127.0.0.1:54692,0.821,0,0,26
 09/12/2025 23:18:53,3,3,38, 09/12/2025 23:18:53.823,DATA,"24.0,44.9,3.9",127.0.0.1:54692,0.823,0,0,22
 09/12/2025 23:18:54,3,5,39, 09/12/2025 23:18:54.825,DATA,"23.8,45.1,3.7,2.8,9.32",127.0.0.1:54692,0.826,0,0,31
 09/12/2025 23:18:55,3,2,40, 09/12/2025 23:18:55.827,DATA,"24.2,3.8",127.0.0.1:54692,0.827,0,0,17
 09/12/2025 23:18:56,3,4,41, 09/12/2025 23:18:56.830,DATA,"23.5,45.2,3.8,7.2",127.0.0.1:54692,0.83,0,0,26
 09/12/2025 23:18:57,3,3,42, 09/12/2025 23:18:57.832,DATA,"24.0,44.9,3.9",127.0.0.1:54692,0.833,0,0,22
 09/12/2025 23:18:58,3,5,43, 09/12/2025 23:18:58.834,DATA,"23.8,45.1,3.7,2.8,9.32",127.0.0.1:54692,0.836,0,0,31
 09/12/2025 23:18:59,3,2,44, 09/12/2025 23:18:59.837,DATA,"24.2,3.8",127.0.0.1:54692,0.837,0,0,17
 09/12/2025 23:19:00,3,3,46, 09/12/2025 23:19:00.839,DATA,"24.0,44.9,3.9",127.0.0.1:54692,0.841,0,0,22
 09/12/2025 23:19:01,3,5,47, 09/12/2025 23:19:01.842,DATA,"23.8,45.1,3.7,2.8,9.32",127.0.0.1:54692,0.842,0,0,31
 09/12/2025 23:19:02,3,2,48, 09/12/2025 23:19:02.844,DATA,"24.2,3.8",127.0.0.1:54692,0.845,0,0,17
 09/12/2025 23:19:03,3,4,49, 09/12/2025 23:19:03.847,DATA,"23.5,45.2,3.8,7.2",127.0.0.1:54692,0.847,0,0,26
 09/12/2025 23:19:04,3,3,50, 09/12/2025 23:19:04.849,DATA,"24.0,44.9,3.9",127.0.0.1:54692,0.849,0,0,22
 09/12/2025 23:19:05,3,5,51, 09/12/2025 23:19:05.851,DATA,"23.8,45.1,3.7,2.8,9.32",127.0.0.1:54692,0.853,0,0,31
 09/12/2025 23:19:06,3,2,52, 09/12/2025 23:19:06.853,DATA,"24.2,3.8",127.0.0.1:54692,0.854,0,0,17
 09/12/2025 23:19:07,3,4,53, 09/12/2025 23:19:07.855,DATA,"23.5,45.2,3.8,7.2",127.0.0.1:54692,0.856,0,0,26
 09/12/2025 23:19:08,3,3,54, 09/12/2025 23:19:08.858,DATA,"24.0,44.9,3.9",127.0.0.1:54692,0.858,0,0,22
 09/12/2025 23:19:09,3,5,55, 09/12/2025 23:19:09.860,DATA,"23.8,45.1,3.7,2.8,9.32",127.0.0.1:54692,0.861,0,0,31
 09/12/2025 23:19:10,3,4,57, 09/12/2025 23:19:10.863,DATA,"23.5,45.2,3.8,7.2",127.0.0.1:54692,0.863,0,0,26
 09/12/2025 23:19:11,3,3,58, 09/12/2025 23:19:11.866,DATA,"24.0,44.9,3.9",127.0.0.1:54692,0.868,0,0,22
 09/12/2025 23:19:12,3,5,59, 09/12/2025 23:19:12.868,DATA,"23.8,45.1,3.7,2.8,9.32",127.0.0.1:54692,0.869,0,0,31
 09/12/2025 23:19:13,3,2,60, 09/12/2025 23:19:13.870,DATA,"24.2,3.8",127.0.0.1:54692,0.871,0,0,17
 09/12/2025 23:19:14,3,4,61, 09/12/2025 23:19:14.872,DATA,"23.5,45.2,3.8,7.2",127.0.0.1:54692,0.873,0,0,26
 09/12/2025 23:19:15,3,3,62, 09/12/2025 23:19:15.875,DATA,"24.0,44.9,3.9",127.0.0.1:54692,0.876,0,0,22
 09/12/2025 23:19:16,3,5,63, 09/12/2025 23:19:16.877,DATA,"23.8,45.1,3.7,2.8,9.32",127.0.0.1:54692,0.878,0,0,31
 09/12/2025 23:19:17,3,2,64, 09/12/2025 23:19:17.880,DATA,"24.2,3.8",127.0.0.1:54692,0.88,0,0,17
 09/12/2025 23:19:18,3,4,65, 09/12/2025 23:19:18.882,DATA,"23.5,45.2,3.8,7.2",127.0.0.1:54692,0.883,0,0,26
 09/12/2025 23:19:19,3,3,66, 09/12/2025 23:19:19.885,DATA,"24.0,44.9,3.9",127.0.0.1:54692,0.885,0,0,22
 09/12/2025 23:19:20,3,2,68, 09/12/2025 23:19:20.888,DATA,"24.2,3.8",127.0.0.1:54692,0.888,0,0,17
 09/12/2025 23:19:25,1,3,2, 09/12/2025 23:19:25.326,DATA,"24.0,44.9,3.9",127.0.0.1:51533,0.328,0,0,22
 09/12/2025 23:19:25,3,4,69, 09/12/2025 23:19:25.890,DATA,"23.5,45.2,3.8,7.2",127.0.0.1:54692,0.893,0,0,26
 09/12/2025 23:19:26,1,5,3, 09/12/2025 23:19:26.329,DATA,"23.8,45.1,3.7,2.8,9.32",127.0.0.1:51533,0.329,0,0,31
 09/12/2025 23:19:27,1,2,4, 09/12/2025 23:19:27.331,DATA,"24.2,3.8",127.0.0.1:51533,0.332,0,0,17
 09/12/2025 23:19:28,1,4,5, 09/12/2025 23:19:28.333,DATA,"23.5,45.2,3.8,7.2",127.0.0.1:51533,0.334,0,0,26
 09/12/2025 23:19:29,1,3,6, 09/12/2025 23:19:29.335,DATA,"24.0,44.9,3.9",127.0.0.1:51533,0.336,0,0,22
 09/12/2025 23:19:30,1,5,7, 09/12/2025 23:19:30.338,DATA,"23.8,45.1,3.7,2.8,9.32",127.0.0.1:51533,0.338,0,0,31
 09/12/2025 23:19:30,3,5,71, 09/12/2025 23:19:30.893,DATA,"23.8,45.1,3.7,2.8,9.32",127.0.0.1:54692,0.893,0,0,31
 09/12/2025 23:19:31,1,2,8, 09/12/2025 23:19:31.339,DATA,"24.2,3.8",127.0.0.1:51533,0.34,0,0,17
 09/12/2025 23:19:32,1,4,9, 09/12/2025 23:19:32.341,DATA,"23.5,45.2,3.8,7.2",127.0.0.1:51533,0.342,0,0,26
 09/12/2025 23:19:33,1,3,10, 09/12/2025 23:19:33.343,DATA,"24.0,44.9,3.9",127.0.0.1:51533,0.344,0,0,22
 09/12/2025 23:19:34,1,5,11, 09/12/2025 23:19:34.346,DATA,"23.8,45.1,3.7,2.8,9.32",127.0.0.1:51533,0.346,0,0,31
 09/12/2025 23:19:35,1,4,13, 09/12/2025 23:19:35.348,DATA,"23.5,45.2,3.8,7.2",127.0.0.1:51533,0.348,0,0,26
 09/12/2025 23:19:35,3,2,72, 09/12/2025 23:19:35.896,DATA,"24.2,3.8",127.0.0.1:54692,0.896,0,0,17
 09/12/2025 23:19:36,1,3,14, 09/12/2025 23:19:36.350,DATA,"24.0,44.9,3.9",127.0.0.1:51533,0.35,0,0,22
 09/12/2025 23:19:37,1,5,15, 09/12/2025 23:19:37.352,DATA,"23.8,45.1,3.7,2.8,9.32",127.0.0.1:51533,0.352,0,0,31
 09/12/2025 23:19:38,1,2,16, 09/12/2025 23:19:38.354,DATA,"24.2,3.8",127.0.0.1:51533,0.354,0,0,17
 09/12/2025 23:19:39,1,4,17, 09/12/2025 23:19:39.356,DATA,"23.5,45.2,3.8,7.2",127.0.0.1:51533,0.356,0,0,26
 09/12/2025 23:19:40,1,3,18, 09/12/2025 23:19:40.357,DATA,"24.0,44.9,3.9",127.0.0.1:51533,0.359,0,0,22
 09/12/2025 23:19:40,3,3,74, 09/12/2025 23:19:40.898,DATA,"24.0,44.9,3.9",127.0.0.1:54692,0.899,0,0,22
 09/12/2025 23:19:41,1,5,19, 09/12/2025 23:19:41.359,DATA,"23.8,45.1,3.7,2.8,9.32",127.0.0.1:51533,0.36,0,0,31
 09/12/2025 23:19:42,1,2,20, 09/12/2025 23:19:42.361,DATA,"24.2,3.8",127.0.0.1:51533,0.362,0,0,17
 09/12/2025 23:19:43,1,4,21, 09/12/2025 23:19:43.363,DATA,"23.5,45.2,3.8,7.2",127.0.0.1:51533,0.364,0,0,26
 09/12/2025 23:19:44,1,3,22, 09/12/2025 23:19:44.366,DATA,"24.0,44.9,3.9",127.0.0.1:51533,0.366,0,0,22
 09/12/2025 23:19:45,3,5,75, 09/12/2025 23:19:45.901,DATA,"23.8,45.1,3.7,2.8,9.32",127.0.0.1:54692,0.901,0,0,31
 09/12/2025 23:19:50,3,4,77, 09/12/2025 23:19:50.903,DATA,"23.5,45.2,3.8,7.2",127.0.0.1:54692,0.905,0,0,26
 09/12/2025 23:19:55,3,3,78, 09/12/2025 23:19:55.906,DATA,"24.0,44.9,3.9",127.0.0.1:54692,0.908,0,0,22
 09/12/2025 23:20:00,3,2,80, 09/12/2025 23:20:00.909,DATA,"24.2,3.8",127.0.0.1:54692,0.909,0,0,17
 09/12/2025 23:20:05,3,4,81, 09/12/2025 23:20:05.911,DATA,"23.5,45.2,3.8,7.2",127.0.0.1:54692,0.912,0,0,26
 09/12/2025 23:20:10,3,5,83, 09/12/2025 23:20:10.913,DATA,"23.8,45.1,3.7,2.8,9.32",127.0.0.1:54692,0.916,0,0,31
 09/12/2025 23:20:15,3,2,84, 09/12/2025 23:20:15.916,DATA,"24.2,3.8",127.0.0.1:54692,0.918,0,0,17
 09/12/2025 23:20:20,3,3,86, 09/12/2025 23:20:20.919,DATA,"24.0,44.9,3.9",127.0.0.1:54692,0.921,0,0,22
