server_timestamp,device_id,unit,sequence_number,device_timestamp,message_type,milliseconds,payload,client_address,delay_seconds,duplicate_flag,gap_flag
2025-12-09 22:03:29,1,5,17,09/12/2025 22:03:29.794,DATA,794,"45.0,3.8,25.0,46.0,4.0",127.0.0.1:52985,0.799,0,0
2025-12-09 22:03:30,1,10,18,09/12/2025 22:03:30.799,DATA,799,"23.5,45.2,3.8,24.0,44.9,3.9,23.8,45.1,3.7,24.2",127.0.0.1:52985,0.802,0,0
2025-12-09 22:03:30,1,5,19,09/12/2025 22:03:30.802,DATA,802,"45.0,3.8,25.0,46.0,4.0",127.0.0.1:52985,0.805,0,0
2025-12-09 22:03:31,1,10,20,09/12/2025 22:03:31.806,DATA,806,"23.5,45.2,3.8,24.0,44.9,3.9,23.8,45.1,3.7,24.2",127.0.0.1:52985,0.807,0,0
2025-12-09 22:03:31,1,5,21,09/12/2025 22:03:31.807,DATA,807,"45.0,3.8,25.0,46.0,4.0",127.0.0.1:52985,0.809,0,0
2025-12-09 22:03:32,1,,22,09/12/2025 22:03:32.772,HEARTBEAT,772,,127.0.0.1:52985,0.773,0,0
2025-12-09 22:03:32,1,10,23,09/12/2025 22:03:32.809,DATA,809,"23.5,45.2,3.8,24.0,44.9,3.9,23.8,45.1,3.7,24.2",127.0.0.1:52985,0.81,0,0
2025-12-09 22:03:32,1,5,24,09/12/2025 22:03:32.810,DATA,810,"45.0,3.8,25.0,46.0,4.0",127.0.0.1:52985,0.812,0,0
2025-12-09 22:03:33,1,10,25,09/12/2025 22:03:33.812,DATA,812,"23.5,45.2,3.8,24.0,44.9,3.9,23.8,45.1,3.7,24.2",127.0.0.1:52985,0.813,0,0
2025-12-09 22:03:33,1,5,26,09/12/2025 22:03:33.812,DATA,812,"45.0,3.8,25.0,46.0,4.0",127.0.0.1:52985,0.813,0,0
2025-12-09 22:03:34,1,10,27,09/12/2025 22:03:34.814,DATA,814,"23.5,45.2,3.8,24.0,44.9,3.9,23.8,45.1,3.7,24.2",127.0.0.1:52985,0.815,0,0
2025-12-09 22:03:34,1,5,28,09/12/2025 22:03:34.814,DATA,814,"45.0,3.8,25.0,46.0,4.0",127.0.0.1:52985,0.815,0,0
2025-12-09 22:03:35,1,,29,09/12/2025 22:03:35.774,HEARTBEAT,774,,127.0.0.1:52985,0.774,0,0
2025-12-09 22:03:35,1,10,30,09/12/2025 22:03:35.816,DATA,816,"23.5,45.2,3.8,24.0,44.9,3.9,23.8,45.1,3.7,24.2",127.0.0.1:52985,0.817,0,0
2025-12-09 22:03:35,1,5,31,09/12/2025 22:03:35.816,DATA,816,"45.0,3.8,25.0,46.0,4.0",127.0.0.1:52985,0.817,0,0
2025-12-09 22:03:36,1,10,32,09/12/2025 22:03:36.818,DATA,818,"23.5,45.2,3.8,24.0,44.9,3.9,23.8,45.1,3.7,24.2",127.0.0.1:52985,0.819,0,0
2025-12-09 22:03:36,1,5,33,09/12/2025 22:03:36.818,DATA,818,"45.0,3.8,25.0,46.0,4.0",127.0.0.1:52985,0.82,0,0
2025-12-09 22:03:37,1,10,34,09/12/2025 22:03:37.820,DATA,820,"23.5,45.2,3.8,24.0,44.9,3.9,23.8,45.1,3.7,24.2",127.0.0.1:52985,0.82,0,0
2025-12-09 22:03:37,1,5,35,09/12/2025 22:03:37.820,DATA,820,"45.0,3.8,25.0,46.0,4.0",127.0.0.1:52985,0.822,0,0
2025-12-09 22:03:38,1,,36,09/12/2025 22:03:38.775,HEARTBEAT,775,,127.0.0.1:52985,0.775,0,0
2025-12-09 22:03:38,1,10,37,09/12/2025 22:03:38.823,DATA,823,"23.5,45.2,3.8,24.0,44.9,3.9,23.8,45.1,3.7,24.2",127.0.0.1:52985,0.823,0,0
2025-12-09 22:03:38,1,5,38,09/12/2025 22:03:38.823,DATA,823,"45.0,3.8,25.0,46.0,4.0",127.0.0.1:52985,0.824,0,0
2025-12-09 22:03:39,1,10,39,09/12/2025 22:03:39.824,DATA,824,"23.5,45.2,3.8,24.0,44.9,3.9,23.8,45.1,3.7,24.2",127.0.0.1:52985,0.825,0,0
2025-12-09 22:03:39,1,5,40,09/12/2025 22:03:39.824,DATA,824,"45.0,3.8,25.0,46.0,4.0",127.0.0.1:52985,0.828,0,0
2025-12-09 22:03:40,1,10,41,09/12/2025 22:03:40.828,DATA,828,"23.5,45.2,3.8,24.0,44.9,3.9,23.8,45.1,3.7,24.2",127.0.0.1:52985,0.829,0,0
2025-12-09 22:03:40,1,5,42,09/12/2025 22:03:40.828,DATA,828,"45.0,3.8,25.0,46.0,4.0",127.0.0.1:52985,0.829,0,0
2025-12-09 22:03:41,1,,43,09/12/2025 22:03:41.776,HEARTBEAT,776,,127.0.0.1:52985,0.777,0,0
2025-12-09 22:03:41,1,10,44,09/12/2025 22:03:41.831,DATA,831,"23.5,45.2,3.8,24.0,44.9,3.9,23.8,45.1,3.7,24.2",127.0.0.1:52985,0.832,0,0
2025-12-09 22:03:41,1,5,45,09/12/2025 22:03:41.831,DATA,831,"45.0,3.8,25.0,46.0,4.0",127.0.0.1:52985,0.833,0,0
